date,pompe,vibration,courant,debit,pression,anomalie,vibration_lag1,vibration_roll3_mean,vibration_roll7_mean,vibration_roll7_std,vibration_delta1,courant_lag1,courant_roll3_mean,courant_roll7_mean,courant_roll7_std,courant_delta1,debit_lag1,debit_roll3_mean,debit_roll7_mean,debit_roll7_std,debit_delta1,pression_lag1,pression_roll3_mean,pression_roll7_mean,pression_roll7_std,pression_delta1,dow
2024-05-06,1,3.825798557582208,53.48549893186285,36034.20487594311,4.379597018924734,0,3.7025221245727415,3.8873473170579884,3.9890363544127103,0.15218787508023013,-0.25919731952972125,53.354927381599616,53.0034343725031,52.61090749644917,0.5168536355060633,0.7473877148266368,35570.96851921162,35057.468230905906,34563.9938266323,691.1951571169177,1010.7794960364481,4.305372897427063,4.320415281645447,4.100360434869111,0.22806821948558686,-0.055010373097373666,0
2024-05-07,1,3.8317591188244147,54.31120067309071,35984.462736254216,4.381355430765107,0,3.825798557582208,3.830013375419138,3.9703874089692266,0.16437255314664564,0.12327643300946667,53.48549893186285,53.14932199341181,52.73248478912256,0.6142358904557381,0.13057155026323386,36034.20487594311,35388.454139443296,34804.9114797505,873.2113086061383,463.23635673148965,4.379597018924734,4.348451062292078,4.185058296085613,0.20061252276313993,0.07422412149767155,1
2024-05-08,1,3.91264637914653,54.67689947187508,35636.10785092022,4.546726324470755,0,3.8317591188244147,3.786693266993122,3.947008597478511,0.1716953058703666,0.0059605612422064524,54.31120067309071,53.71720899551772,53.01266828235134,0.822615744458466,0.82570174122786,35984.462736254216,35863.212043802974,34977.50014140292,979.5411316425126,-49.742139688896714,4.381355430765107,4.355441782372302,4.240370500636724,0.19241900850919647,0.0017584118403730642,2
2024-05-09,1,3.734849672795332,55.346289784613845,35308.93701589641,4.621381638054578,0,3.91264637914653,3.8567346851843847,3.913022026944763,0.14636754709399266,0.08088726032211513,54.67689947187508,54.157866358942876,53.43453101777988,0.8086039722607931,0.36569879878437206,35636.10785092022,35884.92515437251,35168.911382837156,954.8273049945411,-348.3548853339962,4.546726324470755,4.435892924720199,4.337542238253714,0.13549097640569172,0.1653708937056475,3
2024-05-10,1,4.214185670416449,55.048730350982126,36101.44222481372,4.494731322179312,0,3.734849672795332,3.826418390255425,3.8524422399317784,0.11115811972393363,-0.17779670635119782,55.346289784613845,54.77812997652654,53.83288456842168,0.9745455290185323,0.6693903127387628,35308.93701589641,35643.16920102361,35448.01673881881,525.1871042990657,-327.1708350238114,4.621381638054578,4.51648779776348,4.4129008938787875,0.12354722142529267,0.07465531358382282,4
2024-05-11,1,4.272377194228945,55.490893372636535,35614.29500057181,4.448714925957819,0,4.214185670416449,3.953893907452771,3.8833544239200193,0.17184156634295178,0.4793359976211171,55.048730350982126,55.023973202490346,54.118726608685314,0.9990390420837738,-0.29755943363171866,36101.44222481372,35682.16236387678,35599.47317803064,540.9650271983309,792.5052089173114,4.494731322179312,4.554279761568215,4.441363986049426,0.11461768868968368,-0.1266503158752652,5
2024-05-12,1,4.527371509916369,55.24960323110051,36001.24635836197,4.4969924771585035,0,4.272377194228945,4.073804179146909,3.9277341025095174,0.22678473341764646,0.05819152381249548,55.490893372636535,55.295304502744166,54.53063428095154,0.8563443803974334,0.4421630216544088,35614.29500057181,35674.89141376064,35750.05974623016,293.6077014615241,-487.1472242419113,4.448714925957819,4.521609295397236,4.453982793968481,0.10893790830935347,-0.04601639622149367,6
2024-05-13,1,4.5424410989784345,54.83922893277348,35755.579852771276,4.459044141337682,0,4.527371509916369,4.3379781248539215,4.045569728987178,0.2944587784256642,0.2549943156874246,55.24960323110051,55.263075651573054,54.80130225945167,0.7096660885029901,-0.24129014153602668,36001.24635836197,35905.6611945825,35811.52800896592,294.9026702145606,386.9513577901598,4.4969924771585035,4.480146241765212,4.481357019644401,0.08729671727262864,0.048277551200684776,0
2024-05-14,1,4.464272825708631,57.04433419525223,35515.087538054686,4.646085419749123,0,4.5424410989784345,4.447396601041249,4.147947234900925,0.3279861652742993,0.015069589062065347,54.83922893277348,55.19324184550351,54.994692259581754,0.41433841515321784,-0.410374298327028,35755.579852771276,35790.37373723501,35771.724434227086,278.1667505169519,-245.6665055906924,4.459044141337682,4.468250514818002,4.492706608560536,0.07633847401689654,-0.03794833582082191,1
2024-05-15,1,4.508754451813478,59.13206360297885,35172.02091704164,4.525240125385912,0,4.464272825708631,4.511361811534479,4.238306335884384,0.3131514895398316,-0.07816827326980391,57.04433419525223,55.71105545304207,55.38513990560483,0.7849398808497343,2.205105262478753,35515.087538054686,35757.304583062636,35704.67083448429,274.89151230298984,-240.49231471659004,4.646085419749123,4.534040679415102,4.530525178415396,0.07754529970227718,0.18704127841144125,2
2024-05-16,1,4.451340905007566,58.1276694975801,34344.42921621255,4.498971749791772,0,4.508754451813478,4.505156125500181,4.323464631979663,0.2900308491167285,0.044481626104847294,59.13206360297885,57.00520891033486,56.02159192433395,1.5491459031916717,2.08772940772662,35172.02091704164,35480.89610262253,35638.37270107307,341.9646705916548,-343.0666210130439,4.525240125385912,4.543456562157572,4.527455721403276,0.07722169893998775,-0.12084529436321123,3
2024-05-17,1,4.511523132000056,58.51211151949664,34880.4763194354,4.253293335954726,0,4.451340905007566,4.474789394176558,4.425820522295696,0.12990703963952904,-0.05741354680591204,58.1276694975801,58.1013557652704,56.418931883329115,1.6967368014207524,-1.0043941053987524,34344.42921621255,35010.51255710296,35500.585872546806,596.448435342502,-827.5917008290926,4.498971749791772,4.5567657649756015,4.509968594508589,0.06535519144621771,-0.026268375594139748,4
2024-05-18,1,4.519842674424356,58.35629211377159,35567.26942200407,4.438099100821606,0,4.511523132000056,4.4905394962737,4.4682973025219255,0.09235865097443904,0.06018222699248987,58.51211151949664,58.59061487335186,56.91370062168834,1.735121064872736,0.3844420219165414,34880.4763194354,34798.97548422986,35326.16217177848,569.3631714772347,536.0471032228525,4.253293335954726,4.425835070377469,4.475477453619362,0.11758000721537382,-0.24567841383704625,5
2024-05-19,1,4.313787764504664,58.314139586057635,35980.63762676043,4.320087309603447,0,4.519842674424356,4.4942355704773265,4.503649513978413,0.0334278003212009,0.00831954242430033,58.35629211377159,58.33202437694944,57.32304329899335,1.6806561422762165,-0.1558194057250546,35567.26942200407,34930.72498588401,35319.444231983085,565.6622652969015,686.7931025686703,4.438099100821606,4.396788062189368,4.473960907171332,0.118050241818007,0.18480576486688083,6
2024-05-20,1,4.337835972897418,59.85693119377721,35363.676993854555,4.241204091113437,0,4.313787764504664,4.448384523643026,4.473137550348169,0.07710641818922054,-0.20605490991969244,58.314139586057635,58.394181073108626,57.76083420684436,1.4311488621345878,-0.04215252771395228,35980.63762676043,35476.12778939996,35316.500127468586,561.5610209923184,413.36820475635614,4.320087309603447,4.337159915459927,4.448688740377753,0.13056991196995585,-0.11801179121815952,0
2024-05-21,1,4.283799030505115,60.02736664108694,34902.94547217316,4.320192708306259,0,4.337835972897418,4.390488803942146,4.44390824662231,0.08484836277113454,0.024048208392754233,59.85693119377721,58.84245429786881,58.47764881555918,0.8708430122412196,1.5427916077195718,35363.676993854555,35637.19468087301,35260.51400476619,529.0869827339385,-616.9606329058734,4.241204091113437,4.333130167179497,4.41756873320286,0.15190702907611534,-0.07888321849000945,1
2024-05-22,1,4.247923671452368,61.0895242093015,34343.791783076515,4.206051806142555,0,4.283799030505115,4.3118075893024,4.41812627587895,0.10308794213847515,-0.054036942392302834,60.02736664108694,59.39947914030726,58.90379630782128,0.7774132377807107,0.17043544730973537,34902.94547217316,35415.7533642627,35173.06513821169,530.5837435644396,-460.73152168139495,4.320192708306259,4.293828036341048,4.371012631568165,0.11586226945173045,0.07898861719282113,2
2024-05-23,1,4.525369454966441,62.592604910155735,34883.69300323379,3.9707535906565194,0,4.247923671452368,4.289852891618301,4.380864735827363,0.11165366585811697,-0.03587535905274741,61.0895242093015,60.32460734805522,59.18343353729595,1.1404786783169074,1.062157568214559,34343.791783076515,34870.13808303474,35054.74669050238,616.2809255621049,-559.1536890966454,4.206051806142555,4.255816201854084,4.325414300247686,0.10756075200891836,-0.11414090216370365,3
2024-05-24,1,4.384395356410596,61.90439780756546,34554.45814471788,3.6604466245433893,0,4.525369454966441,4.352364052307975,4.391440242964345,0.12242758442582294,0.27744578351407334,62.592604910155735,61.23649858684806,59.82128145337818,1.6054081354279488,1.503080700854234,34883.69300323379,34710.14341949448,35131.78437436256,541.9068019156948,539.9012201572768,3.9707535906565194,4.165666035035112,4.249954563228364,0.14446378986596864,-0.23529821548603547,4
2024-05-25,1,4.502155824292293,61.462432960197106,34144.095911354554,3.819162283551523,0,4.384395356410596,4.385896160943136,4.373279132165851,0.11049285734034252,-0.1409740985558452,61.90439780756546,61.8621756423409,60.30589378024515,1.6555721954273461,-0.6882071025902761,34554.45814471788,34593.98097700939,35085.210349402914,579.7907309442038,-329.2348585159125,3.6604466245433893,3.9457506737808212,4.165262175883888,0.2653669090602597,-0.31030696611313013,5
2024-05-26,1,4.449783539639025,62.150211001730845,34295.82177432386,3.995610381419043,0,4.502155824292293,4.470640211889776,4.370752439289842,0.10672056171396503,0.11776046788169747,61.462432960197106,61.9864785593061,60.749628186877366,1.4493590777234122,-0.44196484736835373,34144.095911354554,34527.41568643541,34881.899847881556,629.9355874422049,-410.3622333633248,3.819162283551523,3.8167874995838105,4.0768426305595895,0.26240446338959733,0.15871565900813378,6
2024-05-27,1,4.761277073512866,62.93984874387547,34464.2742965146,3.806608605223464,0,4.449783539639025,4.445444906780637,4.390180407166179,0.10700038072646999,-0.05237228465326815,62.150211001730845,61.839013923164465,61.2976383891164,1.0433656790493988,0.6877780415337398,34295.82177432386,34331.4586101321,34641.21186896205,430.4379446470752,151.7258629693024,3.995610381419043,3.8250730965046515,4.030488783676104,0.2399745003855255,0.17644809786752003,0
2024-05-28,1,4.727086336056583,64.59503289416082,34494.58641517465,3.713269834914878,0,4.761277073512866,4.571072145814728,4.4506719929683864,0.17226561910718904,0.3114935338738407,62.93984874387547,62.184164235267815,61.73805518198758,0.9827784260100406,0.7896377421446275,34464.2742965146,34301.397327397666,34512.72576934205,290.24450854431757,168.4525221907461,3.806608605223464,3.8737937567313434,3.9684037142632502,0.2324743955862957,-0.18900177619557912,1
2024-05-29,1,4.582214173427488,66.6038289370241,34962.65670378026,3.500072986813128,0,4.727086336056583,4.646048983069492,4.513998750904311,0.18190611897678546,-0.03419073745628243,64.59503289416082,63.22836421325572,62.390578932426706,1.1583376204328861,1.6551841502853506,34494.58641517465,34418.2274953377,34454.38876119941,234.4093365957629,30.312118660047418,3.713269834914878,3.8384962738524617,3.8817004466359104,0.18840633011306268,-0.09333877030858595,2
2024-05-30,1,4.523103069403945,66.9493818027542,34307.10455545103,3.558857768190739,0,4.582214173427488,4.690192527665646,4.561754536900756,0.13930309102748126,-0.1448721626290954,66.6038289370241,64.71290352502014,63.17833675067279,1.8149964097613571,2.008796042863281,34962.65670378026,34640.5058051565,34542.798035585656,294.69691600085133,468.0702886056097,3.500072986813128,3.6733171423171567,3.7808463295888495,0.17426823891136978,-0.2131968481017501,3
2024-05-31,1,4.384385659294637,68.02226832818782,35360.832942469126,3.7574249236486468,0,4.523103069403945,4.610801192962672,4.561430767534685,0.13940434891885414,-0.05911110402354325,66.9493818027542,66.04941454464638,63.800733449615436,2.2705112216022054,0.3455528657300988,34307.10455545103,34588.115891468646,34460.428257330976,262.3376351271394,-655.5521483292323,3.558857768190739,3.590733529972915,3.7220040692365948,0.16891506096332554,0.05878478137761123,4
2024-06-01,1,4.143097657398082,66.94026924802486,34956.52529419709,3.826290910056154,0,4.384385659294637,4.496567634042023,4.561429382232405,0.13940640141409066,-0.13871741010930805,68.02226832818782,67.19182635598871,64.67471495256147,2.5758393271508218,1.072886525433617,35360.832942469126,34876.86473390013,34575.62465700973,432.4198794051621,1053.7283870180981,3.7574249236486468,3.605451892884171,3.7358581119659173,0.1669907998224079,0.1985671554579076,5
2024-06-02,1,4.011897471298772,65.95135116862586,34273.68786693802,3.5887540079485767,0,4.143097657398082,4.350195462032221,4.510135358390375,0.21200448410745004,-0.24128800189655486,66.94026924802486,67.3039731263223,65.45726299367973,2.2485921538597986,-1.0819990801629586,34956.52529419709,34874.82093070575,34691.68599741581,405.4829027537451,-404.3076482720353,3.826290910056154,3.7141912006318467,3.736876487180865,0.1676041018304154,0.0688659864075074,6
2024-06-03,1,3.9746598606107435,64.2490867976711,35112.369021985665,3.624340313927868,0,4.011897471298772,4.179793595997164,4.447580205770339,0.2848631332066034,-0.13120018609930995,65.95135116862586,66.97129624827951,66.00028301752188,1.7117454575916133,-0.9889180793989993,34273.68786693802,34863.682034534744,34688.5240106464,409.154060917165,-682.8374272590736,3.5887540079485767,3.724156613884459,3.678754148113655,0.12903255818981244,-0.2375369021075775,0
2024-06-04,1,3.7309033842236916,64.50431920670111,34374.38269605397,3.5070603906446443,0,3.9746598606107435,4.043218329769199,4.335206318212893,0.29544732236691823,-0.03723761068802833,64.2490867976711,65.7135690714406,66.18731702520697,1.3562198252500732,-1.7022643709547651,35112.369021985665,34780.86072770692,34781.10897142797,423.0435572527784,838.6811550476486,3.624340313927868,3.679795077310866,3.652715820785713,0.11673656107930913,0.03558630597929113,1
2024-06-05,1,3.6324078819887946,63.318149174385276,34355.90954290222,3.5211203006063214,0,3.7309033842236916,3.905820238711069,4.192894467951051,0.3145309127178769,-0.2437564763870519,64.50431920670111,64.90158572433269,66.17435792699844,1.3742834873694172,0.25523240903001465,34374.38269605397,34586.813194992545,34763.93701155359,438.76000698838664,-737.9863259316917,3.5070603906446443,3.5733849041736963,3.623257328747108,0.12465863025735865,-0.11727992328322356,2
2024-06-06,1,3.406830006500828,62.85789728033082,33655.36779018695,3.5341294277084834,0,3.6324078819887946,3.7793237089410767,4.0572078548883805,0.3233361387037977,-0.098495502234897,63.318149174385276,64.02385172625249,65.70497510376431,1.7206186905082663,-1.186170032315836,34355.90954290222,34614.22042031395,34677.25884571388,452.6711886967481,-18.47315315175365,3.5211203006063214,3.550840335059611,3.6262640878604215,0.12140356310189222,0.014059909961677164,3
2024-06-07,1,3.3731720285164526,62.61187513418436,34634.13628070119,3.28711195507646,0,3.406830006500828,3.5900470909044384,3.8977402744736493,0.3304545308845376,-0.22557787548796648,62.85789728033082,63.56012188713907,65.1204773148467,1.9117623855231454,-0.46025189405445843,33655.36779018695,34128.55334304771,34584.15359353329,588.2224983424611,-700.5417527152676,3.5341294277084834,3.5207700396531494,3.6227314677915277,0.1240233705402968,0.013009127102161955,4
2024-06-08,1,3.02617830574592,61.72856287147219,34947.357735467114,3.6332466359657785,0,3.3731720285164526,3.470803305668692,3.753281184362481,0.30206795454597785,-0.03365797798437553,62.61187513418436,62.92930719630015,64.34756400141762,1.6134818146579661,-0.24602214614645845,34634.13628070119,34215.137871263454,34480.33978470931,483.0218343879258,978.7684905142378,3.28711195507646,3.4474538944637545,3.555543900852644,0.1608258503512694,-0.24701747263202334,5
